SHAIN_CD,SHIMEI,UMARE,SEX
10000168,氏名0168,2001/06/17,2
10000169,氏名0169,2001/06/18,1
10000170,氏名0170,2001/06/19,2
10000171,氏名0171,2001/06/20,1
10000172,氏名0172,2001/06/21,2
10000173,氏名0173,2001/06/22,1
10000174,氏名0174,2001/06/23,2
10000175,氏名0175,2001/06/24,1
10000176,氏名0176,2001/06/25,2
10000177,氏名0177,2001/06/26,1
10000178,氏名0178,2001/06/27,2
10000179,氏名0179,2001/06/28,1
10000180,氏名0180,2001/06/29,2
10000181,氏名0181,2001/06/30,1
10000182,氏名0182,2001/07/01,2
10000183,氏名0183,2001/07/02,1
10000184,氏名0184,2001/07/03,2
10000185,氏名0185,2001/07/04,1
10000186,氏名0186,2001/07/05,2
10000187,氏名0187,2001/07/06,1
10000188,氏名0188,2001/07/07,2
10000189,氏名0189,2001/07/08,1
10000190,氏名0190,2001/07/09,2
10000191,氏名0191,2001/07/10,1
10000192,氏名0192,2001/07/11,2
10000193,氏名0193,2001/07/12,1
10000194,氏名0194,2001/07/13,2
10000195,氏名0195,2001/07/14,1
10000196,氏名0196,2001/07/15,2
10000197,氏名0197,2001/07/16,1
10000198,氏名0198,2001/07/17,2
10000199,氏名0199,2001/07/18,1
10000200,氏名0200,2001/07/19,2
10000201,氏名0201,2001/07/20,1
10000202,氏名0202,2001/07/21,2
10000203,氏名0203,2001/07/22,1
10000204,氏名0204,2001/07/23,2
10000205,氏名0205,2001/07/24,1
10000206,氏名0206,2001/07/25,2
10000207,氏名0207,2001/07/26,1
10000208,氏名0208,2001/07/27,2
10000209,氏名0209,2001/07/28,1
10000210,氏名0210,2001/07/29,2
10000211,氏名0211,2001/07/30,1
10000212,氏名0212,2001/07/31,2
10000213,氏名0213,2001/08/01,1
10000214,氏名0214,2001/08/02,2
10000215,氏名0215,2001/08/03,1
10000216,氏名0216,2001/08/04,2
10000217,氏名0217,2001/08/05,1
10000218,氏名0218,2001/08/06,2
10000219,氏名0219,2001/08/07,1
10000220,氏名0220,2001/08/08,2
10000221,氏名0221,2001/08/09,1
10000222,氏名0222,2001/08/10,2
10000223,氏名0223,2001/08/11,1
10000224,氏名0224,2001/08/12,2
10000225,氏名0225,2001/08/13,1
10000226,氏名0226,2001/08/14,2
10000227,氏名0227,2001/08/15,1
10000228,氏名0228,2001/08/16,2
10000229,氏名0229,2001/08/17,1
10000230,氏名0230,2001/08/18,2
10000231,氏名0231,2001/08/19,1
10000232,氏名0232,2001/08/20,2
10000233,氏名0233,2001/08/21,1
10000234,氏名0234,2001/08/22,2
10000235,氏名0235,2001/08/23,1
10000236,氏名0236,2001/08/24,2
10000237,氏名0237,2001/08/25,1
10000238,氏名0238,2001/08/26,2
10000239,氏名0239,2001/08/27,1
10000240,氏名0240,2001/08/28,2
10000241,氏名0241,2001/08/29,1
10000242,氏名0242,2001/08/30,2
10000243,氏名0243,2001/08/31,1
10000244,氏名0244,2001/09/01,2
10000245,氏名0245,2001/09/02,1
10000246,氏名0246,2001/09/03,2
10000247,氏名0247,2001/09/04,1
10000248,氏名0248,2001/09/05,2
10000249,氏名0249,2001/09/06,1
10000250,氏名0250,2001/09/07,2
10000251,氏名0251,2001/09/08,1
10000252,氏名0252,2001/09/09,2
10000253,氏名0253,2001/09/10,1
10000254,氏名0254,2001/09/11,2
10000255,氏名0255,2001/09/12,1
10000256,氏名0256,2001/09/13,2
10000257,氏名0257,2001/09/14,1
10000258,氏名0258,2001/09/15,2
10000259,氏名0259,2001/09/16,1
10000260,氏名0260,2001/09/17,2
10000261,氏名0261,2001/09/18,1
10000262,氏名0262,2001/09/19,2
10000263,氏名0263,2001/09/20,1
10000264,氏名0264,2001/09/21,2
10000265,氏名0265,2001/09/22,1
10000266,氏名0266,2001/09/23,2
10000267,氏名0267,2001/09/24,1
10000268,氏名0268,2001/09/25,2
10000269,氏名0269,2001/09/26,1
10000270,氏名0270,2001/09/27,2
10000271,氏名0271,2001/09/28,1
10000272,氏名0272,2001/09/29,2
10000273,氏名0273,2001/09/30,1
10000274,氏名0274,2001/10/01,2
10000275,氏名0275,2001/10/02,1
10000276,氏名0276,2001/10/03,2
10000277,氏名0277,2001/10/04,1
10000278,氏名0278,2001/10/05,2
10000279,氏名0279,2001/10/06,1
10000280,氏名0280,2001/10/07,2
10000281,氏名0281,2001/10/08,1
10000282,氏名0282,2001/10/09,2
10000283,氏名0283,2001/10/10,1
10000284,氏名0284,2001/10/11,2
10000285,氏名0285,2001/10/12,1
10000286,氏名0286,2001/10/13,2
10000287,氏名0287,2001/10/14,1
10000288,氏名0288,2001/10/15,2
10000289,氏名0289,2001/10/16,1
10000290,氏名0290,2001/10/17,2
10000291,氏名0291,2001/10/18,1
10000292,氏名0292,2001/10/19,2
10000293,氏名0293,2001/10/20,1
10000294,氏名0294,2001/10/21,2
10000295,氏名0295,2001/10/22,1
10000296,氏名0296,2001/10/23,2
10000297,氏名0297,2001/10/24,1
10000298,氏名0298,2001/10/25,2
10000299,氏名0299,2001/10/26,1
10000300,氏名0300,2001/10/27,2
10000301,氏名0301,2001/10/28,1
10000302,氏名0302,2001/10/29,2
10000303,氏名0303,2001/10/30,1
10000304,氏名0304,2001/10/31,2
10000305,氏名0305,2001/11/01,1
10000306,氏名0306,2001/11/02,2
10000307,氏名0307,2001/11/03,1
10000308,氏名0308,2001/11/04,2
10000309,氏名0309,2001/11/05,1
10000310,氏名0310,2001/11/06,2
10000311,氏名0311,2001/11/07,1
10000312,氏名0312,2001/11/08,2
10000313,氏名0313,2001/11/09,1
10000314,氏名0314,2001/11/10,2
10000315,氏名0315,2001/11/11,1
10000316,氏名0316,2001/11/12,2
10000317,氏名0317,2001/11/13,1
10000318,氏名0318,2001/11/14,2
10000319,氏名0319,2001/11/15,1
10000320,氏名0320,2001/11/16,2
10000321,氏名0321,2001/11/17,1
10000322,氏名0322,2001/11/18,2
10000323,氏名0323,2001/11/19,1
10000324,氏名0324,2001/11/20,2
10000325,氏名0325,2001/11/21,1
10000326,氏名0326,2001/11/22,2
10000327,氏名0327,2001/11/23,1
10000328,氏名0328,2001/11/24,2
10000329,氏名0329,2001/11/25,1
10000330,氏名0330,2001/11/26,2
10000331,氏名0331,2001/11/27,1
10000332,氏名0332,2001/11/28,2
10000333,氏名0333,2001/11/29,1
10000334,氏名0334,2001/11/30,2
10000335,氏名0335,2001/12/01,1
10000336,氏名0336,2001/12/02,2
10000337,氏名0337,2001/12/03,1
10000338,氏名0338,2001/12/04,2
10000339,氏名0339,2001/12/05,1
10000340,氏名0340,2001/12/06,2
10000341,氏名0341,2001/12/07,1
10000342,氏名0342,2001/12/08,2
10000343,氏名0343,2001/12/09,1
10000344,氏名0344,2001/12/10,2
10000345,氏名0345,2001/12/11,1
10000346,氏名0346,2001/12/12,2
10000347,氏名0347,2001/12/13,1
10000348,氏名0348,2001/12/14,2
10000349,氏名0349,2001/12/15,1
10000350,氏名0350,2001/12/16,2
10000351,氏名0351,2001/12/17,1
10000352,氏名0352,2001/12/18,2
10000353,氏名0353,2001/12/19,1
10000354,氏名0354,2001/12/20,2
10000355,氏名0355,2001/12/21,1
10000356,氏名0356,2001/12/22,2
10000357,氏名0357,2001/12/23,1
10000358,氏名0358,2001/12/24,2
10000359,氏名0359,2001/12/25,1
10000360,氏名0360,2001/12/26,2
10000361,氏名0361,2001/12/27,1
10000362,氏名0362,2001/12/28,2
10000363,氏名0363,2001/12/29,1
10000364,氏名0364,2001/12/30,2
10000365,氏名0365,2001/12/31,1
10000366,氏名0366,2002/01/01,2
10000367,氏名0367,2002/01/02,1
10000368,氏名0368,2002/01/03,2
10000369,氏名0369,2002/01/04,1
10000370,氏名0370,2002/01/05,2
10000371,氏名0371,2002/01/06,1
10000372,氏名0372,2002/01/07,2
10000373,氏名0373,2002/01/08,1
10000374,氏名0374,2002/01/09,2
10000375,氏名0375,2002/01/10,1
10000376,氏名0376,2002/01/11,2
10000377,氏名0377,2002/01/12,1
10000378,氏名0378,2002/01/13,2
10000379,氏名0379,2002/01/14,1
10000380,氏名0380,2002/01/15,2
10000381,氏名0381,2002/01/16,1
10000382,氏名0382,2002/01/17,2
10000383,氏名0383,2002/01/18,1
10000384,氏名0384,2002/01/19,2
10000385,氏名0385,2002/01/20,1
10000386,氏名0386,2002/01/21,2
10000387,氏名0387,2002/01/22,1
10000388,氏名0388,2002/01/23,2
10000389,氏名0389,2002/01/24,1
10000390,氏名0390,2002/01/25,2
10000391,氏名0391,2002/01/26,1
10000392,氏名0392,2002/01/27,2
10000393,氏名0393,2002/01/28,1
10000394,氏名0394,2002/01/29,2
10000395,氏名0395,2002/01/30,1
10000396,氏名0396,2002/01/31,2
10000397,氏名0397,2002/02/01,1
10000398,氏名0398,2002/02/02,2
10000399,氏名0399,2002/02/03,1
10000400,氏名0400,2002/02/04,2
10000401,氏名0401,2002/02/05,1
10000402,氏名0402,2002/02/06,2
10000403,氏名0403,2002/02/07,1
10000404,氏名0404,2002/02/08,2
10000405,氏名0405,2002/02/09,1
10000406,氏名0406,2002/02/10,2
10000407,氏名0407,2002/02/11,1
10000408,氏名0408,2002/02/12,2
10000409,氏名0409,2002/02/13,1
10000410,氏名0410,2002/02/14,2
10000411,氏名0411,2002/02/15,1
10000412,氏名0412,2002/02/16,2
10000413,氏名0413,2002/02/17,1
10000414,氏名0414,2002/02/18,2
10000415,氏名0415,2002/02/19,1
10000416,氏名0416,2002/02/20,2
10000417,氏名0417,2002/02/21,1
10000418,氏名0418,2002/02/22,2
10000419,氏名0419,2002/02/23,1
10000420,氏名0420,2002/02/24,2
10000421,氏名0421,2002/02/25,1
10000422,氏名0422,2002/02/26,2
10000423,氏名0423,2002/02/27,1
10000424,氏名0424,2002/02/28,2
10000425,氏名0425,2002/03/01,1
10000426,氏名0426,2002/03/02,2
10000427,氏名0427,2002/03/03,1
10000428,氏名0428,2002/03/04,2
10000429,氏名0429,2002/03/05,1
10000430,氏名0430,2002/03/06,2
10000431,氏名0431,2002/03/07,1
10000432,氏名0432,2002/03/08,2
10000433,氏名0433,2002/03/09,1
10000434,氏名0434,2002/03/10,2
10000435,氏名0435,2002/03/11,1
10000436,氏名0436,2002/03/12,2
10000437,氏名0437,2002/03/13,1
10000438,氏名0438,2002/03/14,2
10000439,氏名0439,2002/03/15,1
10000440,氏名0440,2002/03/16,2
10000441,氏名0441,2002/03/17,1
10000442,氏名0442,2002/03/18,2
10000443,氏名0443,2002/03/19,1
10000444,氏名0444,2002/03/20,2
10000445,氏名0445,2002/03/21,1
10000446,氏名0446,2002/03/22,2
10000447,氏名0447,2002/03/23,1
10000448,氏名0448,2002/03/24,2
10000449,氏名0449,2002/03/25,1
10000450,氏名0450,2002/03/26,2
10000451,氏名0451,2002/03/27,1
10000452,氏名0452,2002/03/28,2
10000453,氏名0453,2002/03/29,1
10000454,氏名0454,2002/03/30,2
10000455,氏名0455,2002/03/31,1
10000456,氏名0456,2002/04/01,2
10000457,氏名0457,2002/04/02,1
10000458,氏名0458,2002/04/03,2
10000459,氏名0459,2002/04/04,1
10000460,氏名0460,2002/04/05,2
10000461,氏名0461,2002/04/06,1
10000462,氏名0462,2002/04/07,2
10000463,氏名0463,2002/04/08,1
10000464,氏名0464,2002/04/09,2
10000465,氏名0465,2002/04/10,1
10000466,氏名0466,2002/04/11,2
10000467,氏名0467,2002/04/12,1
10000468,氏名0468,2002/04/13,2
10000469,氏名0469,2002/04/14,1
10000470,氏名0470,2002/04/15,2
10000471,氏名0471,2002/04/16,1
10000472,氏名0472,2002/04/17,2
10000473,氏名0473,2002/04/18,1
10000474,氏名0474,2002/04/19,2
10000475,氏名0475,2002/04/20,1
10000476,氏名0476,2002/04/21,2
10000477,氏名0477,2002/04/22,1
10000478,氏名0478,2002/04/23,2
10000479,氏名0479,2002/04/24,1
10000480,氏名0480,2002/04/25,2
10000481,氏名0481,2002/04/26,1
10000482,氏名0482,2002/04/27,2
10000483,氏名0483,2002/04/28,1
10000484,氏名0484,2002/04/29,2
10000485,氏名0485,2002/04/30,1
10000486,氏名0486,2002/05/01,2
10000487,氏名0487,2002/05/02,1
10000488,氏名0488,2002/05/03,2
10000489,氏名0489,2002/05/04,1
10000490,氏名0490,2002/05/05,2
10000491,氏名0491,2002/05/06,1
10000492,氏名0492,2002/05/07,2
10000493,氏名0493,2002/05/08,1
10000494,氏名0494,2002/05/09,2
10000495,氏名0495,2002/05/10,1
10000496,氏名0496,2002/05/11,2
10000497,氏名0497,2002/05/12,1
10000498,氏名0498,2002/05/13,2
10000499,氏名0499,2002/05/14,1
10000500,氏名0500,2002/05/15,2
10000501,氏名0501,2002/05/16,1
10000502,氏名0502,2002/05/17,2
10000503,氏名0503,2002/05/18,1
10000504,氏名0504,2002/05/19,2
10000505,氏名0505,2002/05/20,1
10000506,氏名0506,2002/05/21,2
10000507,氏名0507,2002/05/22,1
10000508,氏名0508,2002/05/23,2
10000509,氏名0509,2002/05/24,1
10000510,氏名0510,2002/05/25,2
10000511,氏名0511,2002/05/26,1
10000512,氏名0512,2002/05/27,2
10000513,氏名0513,2002/05/28,1
10000514,氏名0514,2002/05/29,2
10000515,氏名0515,2002/05/30,1
10000516,氏名0516,2002/05/31,2
10000517,氏名0517,2002/06/01,1
10000518,氏名0518,2002/06/02,2
10000519,氏名0519,2002/06/03,1
10000520,氏名0520,2002/06/04,2
10000521,氏名0521,2002/06/05,1
10000522,氏名0522,2002/06/06,2
10000523,氏名0523,2002/06/07,1
10000524,氏名0524,2002/06/08,2
10000525,氏名0525,2002/06/09,1
10000526,氏名0526,2002/06/10,2
10000527,氏名0527,2002/06/11,1
10000528,氏名0528,2002/06/12,2
10000529,氏名0529,2002/06/13,1
10000530,氏名0530,2002/06/14,2
10000531,氏名0531,2002/06/15,1
10000532,氏名0532,2002/06/16,2
10000533,氏名0533,2002/06/17,1
10000534,氏名0534,2002/06/18,2
10000535,氏名0535,2002/06/19,1
10000536,氏名0536,2002/06/20,2
10000537,氏名0537,2002/06/21,1
10000538,氏名0538,2002/06/22,2
10000539,氏名0539,2002/06/23,1
10000540,氏名0540,2002/06/24,2
10000541,氏名0541,2002/06/25,1
10000542,氏名0542,2002/06/26,2
10000543,氏名0543,2002/06/27,1
10000544,氏名0544,2002/06/28,2
10000545,氏名0545,2002/06/29,1
10000546,氏名0546,2002/06/30,2
10000547,氏名0547,2002/07/01,1
10000548,氏名0548,2002/07/02,2
10000549,氏名0549,2002/07/03,1
10000550,氏名0550,2002/07/04,2
10000551,氏名0551,2002/07/05,1
10000552,氏名0552,2002/07/06,2
10000553,氏名0553,2002/07/07,1
10000554,氏名0554,2002/07/08,2
10000555,氏名0555,2002/07/09,1
10000556,氏名0556,2002/07/10,2
10000557,氏名0557,2002/07/11,1
10000558,氏名0558,2002/07/12,2
10000559,氏名0559,2002/07/13,1
10000560,氏名0560,2002/07/14,2
10000561,氏名0561,2002/07/15,1
10000562,氏名0562,2002/07/16,2
10000563,氏名0563,2002/07/17,1
10000564,氏名0564,2002/07/18,2
10000565,氏名0565,2002/07/19,1
10000566,氏名0566,2002/07/20,2
10000567,氏名0567,2002/07/21,1
10000568,氏名0568,2002/07/22,2
10000569,氏名0569,2002/07/23,1
10000570,氏名0570,2002/07/24,2
10000571,氏名0571,2002/07/25,1
10000572,氏名0572,2002/07/26,2
10000573,氏名0573,2002/07/27,1
10000574,氏名0574,2002/07/28,2
10000575,氏名0575,2002/07/29,1
10000576,氏名0576,2002/07/30,2
10000577,氏名0577,2002/07/31,1
10000578,氏名0578,2002/08/01,2
10000579,氏名0579,2002/08/02,1
10000580,氏名0580,2002/08/03,2
10000581,氏名0581,2002/08/04,1
10000582,氏名0582,2002/08/05,2
10000583,氏名0583,2002/08/06,1
10000584,氏名0584,2002/08/07,2
10000585,氏名0585,2002/08/08,1
10000586,氏名0586,2002/08/09,2
10000587,氏名0587,2002/08/10,1
10000588,氏名0588,2002/08/11,2
10000589,氏名0589,2002/08/12,1
10000590,氏名0590,2002/08/13,2
10000591,氏名0591,2002/08/14,1
10000592,氏名0592,2002/08/15,2
10000593,氏名0593,2002/08/16,1
10000594,氏名0594,2002/08/17,2
10000595,氏名0595,2002/08/18,1
10000596,氏名0596,2002/08/19,2
10000597,氏名0597,2002/08/20,1
10000598,氏名0598,2002/08/21,2
10000599,氏名0599,2002/08/22,1
10000600,氏名0600,2002/08/23,2
10000601,氏名0601,2002/08/24,1
10000602,氏名0602,2002/08/25,2
10000603,氏名0603,2002/08/26,1
10000604,氏名0604,2002/08/27,2
10000605,氏名0605,2002/08/28,1
10000606,氏名0606,2002/08/29,2
10000607,氏名0607,2002/08/30,1
10000608,氏名0608,2002/08/31,2
10000609,氏名0609,2002/09/01,1
10000610,氏名0610,2002/09/02,2
10000611,氏名0611,2002/09/03,1
10000612,氏名0612,2002/09/04,2
10000613,氏名0613,2002/09/05,1
10000614,氏名0614,2002/09/06,2
10000615,氏名0615,2002/09/07,1
10000616,氏名0616,2002/09/08,2
10000617,氏名0617,2002/09/09,1
10000618,氏名0618,2002/09/10,2
10000619,氏名0619,2002/09/11,1
10000620,氏名0620,2002/09/12,2
10000621,氏名0621,2002/09/13,1
10000622,氏名0622,2002/09/14,2
10000623,氏名0623,2002/09/15,1
10000624,氏名0624,2002/09/16,2
10000625,氏名0625,2002/09/17,1
10000626,氏名0626,2002/09/18,2
10000627,氏名0627,2002/09/19,1
10000628,氏名0628,2002/09/20,2
10000629,氏名0629,2002/09/21,1
10000630,氏名0630,2002/09/22,2
10000631,氏名0631,2002/09/23,1
10000632,氏名0632,2002/09/24,2
10000633,氏名0633,2002/09/25,1
10000634,氏名0634,2002/09/26,2
10000635,氏名0635,2002/09/27,1
10000636,氏名0636,2002/09/28,2
10000637,氏名0637,2002/09/29,1
10000638,氏名0638,2002/09/30,2
10000639,氏名0639,2002/10/01,1
10000640,氏名0640,2002/10/02,2
10000641,氏名0641,2002/10/03,1
10000642,氏名0642,2002/10/04,2
10000643,氏名0643,2002/10/05,1
10000644,氏名0644,2002/10/06,2
10000645,氏名0645,2002/10/07,1
10000646,氏名0646,2002/10/08,2
10000647,氏名0647,2002/10/09,1
10000648,氏名0648,2002/10/10,2
10000649,氏名0649,2002/10/11,1
10000650,氏名0650,2002/10/12,2
10000651,氏名0651,2002/10/13,1
10000652,氏名0652,2002/10/14,2
10000653,氏名0653,2002/10/15,1
10000654,氏名0654,2002/10/16,2
10000655,氏名0655,2002/10/17,1
10000656,氏名0656,2002/10/18,2
10000657,氏名0657,2002/10/19,1
10000658,氏名0658,2002/10/20,2
10000659,氏名0659,2002/10/21,1
10000660,氏名0660,2002/10/22,2
10000661,氏名0661,2002/10/23,1
10000662,氏名0662,2002/10/24,2
10000663,氏名0663,2002/10/25,1
10000664,氏名0664,2002/10/26,2
10000665,氏名0665,2002/10/27,1
10000666,氏名0666,2002/10/28,2
10000667,氏名0667,2002/10/29,1
10000668,氏名0668,2002/10/30,2
10000669,氏名0669,2002/10/31,1
10000670,氏名0670,2002/11/01,2
10000671,氏名0671,2002/11/02,1
10000672,氏名0672,2002/11/03,2
10000673,氏名0673,2002/11/04,1
10000674,氏名0674,2002/11/05,2
10000675,氏名0675,2002/11/06,1
10000676,氏名0676,2002/11/07,2
10000677,氏名0677,2002/11/08,1
10000678,氏名0678,2002/11/09,2
10000679,氏名0679,2002/11/10,1
10000680,氏名0680,2002/11/11,2
10000681,氏名0681,2002/11/12,1
10000682,氏名0682,2002/11/13,2
10000683,氏名0683,2002/11/14,1
10000684,氏名0684,2002/11/15,2
10000685,氏名0685,2002/11/16,1
10000686,氏名0686,2002/11/17,2
10000687,氏名0687,2002/11/18,1
10000688,氏名0688,2002/11/19,2
10000689,氏名0689,2002/11/20,1
10000690,氏名0690,2002/11/21,2
10000691,氏名0691,2002/11/22,1
10000692,氏名0692,2002/11/23,2
10000693,氏名0693,2002/11/24,1
10000694,氏名0694,2002/11/25,2
10000695,氏名0695,2002/11/26,1
10000696,氏名0696,2002/11/27,2
10000697,氏名0697,2002/11/28,1
10000698,氏名0698,2002/11/29,2
10000699,氏名0699,2002/11/30,1
10000700,氏名0700,2002/12/01,2
10000701,氏名0701,2002/12/02,1
10000702,氏名0702,2002/12/03,2
10000703,氏名0703,2002/12/04,1
10000704,氏名0704,2002/12/05,2
10000705,氏名0705,2002/12/06,1
10000706,氏名0706,2002/12/07,2
10000707,氏名0707,2002/12/08,1
10000708,氏名0708,2002/12/09,2
10000709,氏名0709,2002/12/10,1
10000710,氏名0710,2002/12/11,2
10000711,氏名0711,2002/12/12,1
10000712,氏名0712,2002/12/13,2
10000713,氏名0713,2002/12/14,1
10000714,氏名0714,2002/12/15,2
10000715,氏名0715,2002/12/16,1
10000716,氏名0716,2002/12/17,2
10000717,氏名0717,2002/12/18,1
10000718,氏名0718,2002/12/19,2
10000719,氏名0719,2002/12/20,1
10000720,氏名0720,2002/12/21,2
10000721,氏名0721,2002/12/22,1
10000722,氏名0722,2002/12/23,2
10000723,氏名0723,2002/12/24,1
10000724,氏名0724,2002/12/25,2
10000725,氏名0725,2002/12/26,1
10000726,氏名0726,2002/12/27,2
10000727,氏名0727,2002/12/28,1
10000728,氏名0728,2002/12/29,2
10000729,氏名0729,2002/12/30,1
10000730,氏名0730,2002/12/31,2
10000731,氏名0731,2003/01/01,1
10000732,氏名0732,2003/01/02,2
10000733,氏名0733,2003/01/03,1
10000734,氏名0734,2003/01/04,2
